Reaction	Metabolites	Compartment	Stoichiometry
RNDR1b3	CPLX0-7817_mod_Oxidized(1)	No_Compartment	1.0
RNDR1b3	CPLX0-7817	No_Compartment	-1.0
RNDR1b3	adp	Cytosol	-1.0
RNDR1b3	dadp	Cytosol	1.0
RNDR1b3	h2o	Cytosol	1.0
RNDR1b1	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR1b1	h2o	Cytosol	1.0
RNDR1b1	GLUTAREDOXIN-MONOMER	No_Compartment	-1.0
RNDR1b1	dadp	Cytosol	1.0
RNDR1b1	adp	Cytosol	-1.0
RNDR1b4	GRXC-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR1b4	h2o	Cytosol	1.0
RNDR1b4	GRXC-MONOMER	No_Compartment	-1.0
RNDR1b4	dadp	Cytosol	1.0
RNDR1b4	adp	Cytosol	-1.0
RNDR1b2	GRXB-MONOMER	No_Compartment	-1.0
RNDR1b2	h2o	Cytosol	1.0
RNDR1b2	GRXB-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR1b2	adp	Cytosol	-1.0
RNDR1b2	dadp	Cytosol	1.0
3OAR401	nadp	Cytosol	1.0
3OAR401	h	Cytosol	-1.0
3OAR401	nadph	Cytosol	-1.0
3OAR401	EG50003-MONOMER_mod_pan4p(1)_mod_3ha(1)	No_Compartment	1.0
3OAR401	EG50003-MONOMER_mod_pan4p(1)_mod_act(1)	No_Compartment	-1.0
ACPPAT1201	pi	Cytosol	-1.0
ACPPAT1201	h	Cytosol	-1.0
ACPPAT1201	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	-1.0
ACPPAT1201	ddcap	Cytosol	1.0
ACPPAT1201	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1401	h	Cytosol	-1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)_mod_3omrs(1)	No_Compartment	1.0
3OAS1401	co2	Cytosol	1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	-1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AOXSr21	co2	Cytosol	1.0
AOXSr21	EG50003-MONOMER_mod_pan4p(1)_mod_pim(1)	No_Compartment	-1.0
AOXSr21	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AOXSr21	8aonn	Cytosol	1.0
AOXSr21	ala_DASH_L	Cytosol	-1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)_mod_fe2(2)	No_Compartment	1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)_mod_fe2(1)	No_Compartment	-1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	adp	No_Compartment	1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	pi	No_Compartment	1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	atp	No_Compartment	-1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	fe2	No_Compartment	-1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_opme(1)	No_Compartment	1.0
OPMEACPS1	h	Cytosol	-1.0
OPMEACPS1	co2	Cytosol	1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_gme(1)	No_Compartment	-1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3HAD1411	h2o	Cytosol	1.0
3HAD1411	EG50003-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1)	No_Compartment	1.0
3HAD1411	EG50003-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1)	No_Compartment	-1.0
PAPSR24	h	Cytosol	2.0
PAPSR24	paps	Cytosol	-1.0
PAPSR24	GRXC-MONOMER	No_Compartment	-1.0
PAPSR24	GRXC-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
PAPSR24	so3	Cytosol	1.0
PAPSR24	pap	Cytosol	1.0
2Fe2S_to_IscA_by_IscU	pi	No_Compartment	1.0
2Fe2S_to_IscA_by_IscU	IscU	No_Compartment	1.0
2Fe2S_to_IscA_by_IscU	IscA_tetra	No_Compartment	-1.0
2Fe2S_to_IscA_by_IscU	atp	No_Compartment	-1.0
2Fe2S_to_IscA_by_IscU	IscA_tetra_mod_2fe2s(1)	No_Compartment	1.0
2Fe2S_to_IscA_by_IscU	IscU_mod_2fe2s(1)	No_Compartment	-1.0
2Fe2S_to_IscA_by_IscU	adp	No_Compartment	1.0
3OAR1611	nadp	Cytosol	1.0
3OAR1611	h	Cytosol	-1.0
3OAR1611	nadph	Cytosol	-1.0
3OAR1611	EG50003-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1)	No_Compartment	-1.0
3OAR1611	EG50003-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1)	No_Compartment	1.0
AGPAT1811	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	No_Compartment	-1.0
AGPAT1811	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AGPAT1811	pa181	Cytosol	1.0
AGPAT1811	1odec11eg3p	Cytosol	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	IscU_mod_fe2(2)	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	EG11653-MONOMER	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	IscU_mod_fe2(1)	No_Compartment	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	EG11653-MONOMER_mod_fe2(1)	No_Compartment	-1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)_mod_3ooct(1)	No_Compartment	1.0
3OAS801	h	Cytosol	-1.0
3OAS801	co2	Cytosol	1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)_mod_hex(1)	No_Compartment	-1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
EAR120y1	nadp	Cytosol	1.0
EAR120y1	EG50003-MONOMER_mod_pan4p(1)_mod_tddec2e(1)	No_Compartment	-1.0
EAR120y1	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	1.0
EAR120y1	nadph	Cytosol	-1.0
EAR120y1	h	Cytosol	-1.0
U23GAAT1	h	Cytosol	1.0
U23GAAT1	u3hga	Cytosol	-1.0
U23GAAT1	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	No_Compartment	-1.0
U23GAAT1	u23ga	Cytosol	1.0
U23GAAT1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
EAR60y1	nadp	Cytosol	1.0
EAR60y1	EG50003-MONOMER_mod_pan4p(1)_mod_thex2e(1)	No_Compartment	-1.0
EAR60y1	h	Cytosol	-1.0
EAR60y1	nadph	Cytosol	-1.0
EAR60y1	EG50003-MONOMER_mod_pan4p(1)_mod_hex(1)	No_Compartment	1.0
FA120ACPHi1	h2o	Cytosol	-1.0
FA120ACPHi1	h	Cytosol	1.0
FA120ACPHi1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
FA120ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	-1.0
FA120ACPHi1	ddca	Cytosol	1.0
3HAD601	EG50003-MONOMER_mod_pan4p(1)_mod_thex2e(1)	No_Compartment	1.0
3HAD601	EG50003-MONOMER_mod_pan4p(1)_mod_3hhex(1)	No_Compartment	-1.0
3HAD601	h2o	Cytosol	1.0
3HAD1611	EG50003-MONOMER_mod_pan4p(1)_mod_t3c9palme(1)	No_Compartment	1.0
3HAD1611	EG50003-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1)	No_Compartment	-1.0
3HAD1611	h2o	Cytosol	1.0
FA141ACPHi1	h2o	Cytosol	-1.0
FA141ACPHi1	h	Cytosol	1.0
FA141ACPHi1	ttdcea	Cytosol	1.0
FA141ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	-1.0
FA141ACPHi1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	IscU_mod_2fe2s(1)_mod_fe2(1)	No_Compartment	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	EG11653-MONOMER	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	IscU_mod_2fe2s(1)_mod_fe2(2)	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	EG11653-MONOMER_mod_fe2(1)	No_Compartment	-1.0
DSBDR1	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
DSBDR1	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
DSBDR1	DSBD-MONOMER	No_Compartment	1.0
DSBDR1	DSBD-MONOMER_mod_Oxidized(1)	No_Compartment	-1.0
DSBDR2	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
DSBDR2	DSBD-MONOMER	No_Compartment	1.0
DSBDR2	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
DSBDR2	DSBD-MONOMER_mod_Oxidized(1)	No_Compartment	-1.0
OPMEACPR1	nadp	Cytosol	1.0
OPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_opme(1)	No_Compartment	-1.0
OPMEACPR1	h	Cytosol	-1.0
OPMEACPR1	nadph	Cytosol	-1.0
OPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_hpme(1)	No_Compartment	1.0
EAR60x1	nadh	Cytosol	-1.0
EAR60x1	EG50003-MONOMER_mod_pan4p(1)_mod_thex2e(1)	No_Compartment	-1.0
EAR60x1	h	Cytosol	-1.0
EAR60x1	EG50003-MONOMER_mod_pan4p(1)_mod_hex(1)	No_Compartment	1.0
EAR60x1	nad	Cytosol	1.0
EPMEACPR1	nadp	Cytosol	1.0
EPMEACPR1	h	Cytosol	-1.0
EPMEACPR1	nadph	Cytosol	-1.0
EPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_pme(1)	No_Compartment	1.0
EPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_epme(1)	No_Compartment	-1.0
EAR160y1	nadp	Cytosol	1.0
EAR160y1	h	Cytosol	-1.0
EAR160y1	nadph	Cytosol	-1.0
EAR160y1	EG50003-MONOMER_mod_pan4p(1)_mod_tpalm2e(1)	No_Compartment	-1.0
EAR160y1	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	1.0
SCYSDS1	cys_DASH_L	Cytosol	-1.0
SCYSDS1	CPLX0-246_CPLX0-1342_mod_pydx5p(1)	No_Compartment	-1.0
SCYSDS1	CPLX0-246_CPLX0-1342_mod_pydx5p(1)_mod_SH(1)	No_Compartment	1.0
SCYSDS1	ala_DASH_L	Cytosol	1.0
AACPS91	ppi	Cytosol	1.0
AACPS91	octa	Cytosol	-1.0
AACPS91	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	No_Compartment	1.0
AACPS91	atp	Cytosol	-1.0
AACPS91	amp	Cytosol	1.0
AACPS91	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
EAR120x1	nadh	Cytosol	-1.0
EAR120x1	EG50003-MONOMER_mod_pan4p(1)_mod_tddec2e(1)	No_Compartment	-1.0
EAR120x1	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	1.0
EAR120x1	nad	Cytosol	1.0
EAR120x1	h	Cytosol	-1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-1341_mod_2fe1s(1)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)_mod_SH(1)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)	No_Compartment	1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	h	No_Compartment	4.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-1341_mod_2fe2s(1)	No_Compartment	1.0
AGPAT1601	1hdecg3p	Cytosol	-1.0
AGPAT1601	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	-1.0
AGPAT1601	pa160	Cytosol	1.0
AGPAT1601	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3HAD1601	EG50003-MONOMER_mod_pan4p(1)_mod_3hpalm(1)	No_Compartment	-1.0
3HAD1601	EG50003-MONOMER_mod_pan4p(1)_mod_tpalm2e(1)	No_Compartment	1.0
3HAD1601	h2o	Cytosol	1.0
G3PAT1801	glyc3p	Cytosol	-1.0
G3PAT1801	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
G3PAT1801	1odecg3p	Cytosol	1.0
G3PAT1801	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	No_Compartment	-1.0
FA80ACPHi1	h2o	Cytosol	-1.0
FA80ACPHi1	h	Cytosol	1.0
FA80ACPHi1	octa	Cytosol	1.0
FA80ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	No_Compartment	-1.0
FA80ACPHi1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	atp	No_Compartment	-1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	fe2	No_Compartment	-1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)_mod_fe2(1)	No_Compartment	1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)	No_Compartment	-1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	pi	No_Compartment	1.0
SufBCD_mod_2Fe2Satp_mediated_FE_loading(1)	adp	No_Compartment	1.0
SufBCD_2:2fe2s_to_SufBCD_1:4fe4s	CPLX0-1341_mod_4fe4s(1)	No_Compartment	1.0
SufBCD_2:2fe2s_to_SufBCD_1:4fe4s	CPLX0-1341_mod_2fe2s(2)	No_Compartment	-1.0
PAPSR21	h	Cytosol	2.0
PAPSR21	paps	Cytosol	-1.0
PAPSR21	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
PAPSR21	so3	Cytosol	1.0
PAPSR21	pap	Cytosol	1.0
PAPSR21	GLUTAREDOXIN-MONOMER	No_Compartment	-1.0
PAPSR22	GRXB-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
PAPSR22	h	Cytosol	2.0
PAPSR22	paps	Cytosol	-1.0
PAPSR22	GRXB-MONOMER	No_Compartment	-1.0
PAPSR22	so3	Cytosol	1.0
PAPSR22	pap	Cytosol	1.0
DSBAO11	DISULFOXRED-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
DSBAO11	DISULFOXRED-MONOMER	No_Compartment	-1.0
DSBAO11	q8	Cytosol	-1.0
DSBAO11	q8h2	Cytosol	1.0
RNDR2b1	dgdp	Cytosol	1.0
RNDR2b1	h2o	Cytosol	1.0
RNDR2b1	gdp	Cytosol	-1.0
RNDR2b1	GLUTAREDOXIN-MONOMER	No_Compartment	-1.0
RNDR2b1	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR2b3	dgdp	Cytosol	1.0
RNDR2b3	CPLX0-7817_mod_Oxidized(1)	No_Compartment	1.0
RNDR2b3	CPLX0-7817	No_Compartment	-1.0
RNDR2b3	gdp	Cytosol	-1.0
RNDR2b3	h2o	Cytosol	1.0
RNDR2b2	dgdp	Cytosol	1.0
RNDR2b2	h2o	Cytosol	1.0
RNDR2b2	GRXB-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR2b2	GRXB-MONOMER	No_Compartment	-1.0
RNDR2b2	gdp	Cytosol	-1.0
RNDR2b4	dgdp	Cytosol	1.0
RNDR2b4	h2o	Cytosol	1.0
RNDR2b4	gdp	Cytosol	-1.0
RNDR2b4	GRXC-MONOMER	No_Compartment	-1.0
RNDR2b4	GRXC-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
4Fe4S_to_ErpA_by_IscU	CPLX-7524_mod_mn2(1)	No_Compartment	-1.0
4Fe4S_to_ErpA_by_IscU	pi	No_Compartment	1.0
4Fe4S_to_ErpA_by_IscU	CPLX-7524_mod_mn2(1)_mod_4fe4s(1)	No_Compartment	1.0
4Fe4S_to_ErpA_by_IscU	IscU	No_Compartment	1.0
4Fe4S_to_ErpA_by_IscU	IscU_mod_4fe4s(1)	No_Compartment	-1.0
4Fe4S_to_ErpA_by_IscU	atp	No_Compartment	-1.0
4Fe4S_to_ErpA_by_IscU	adp	No_Compartment	1.0
