pathway	enzyme
sec	PPTS312_01520-MONOMER
sec	PPTS312_46010-MONOMER
tat	PPTS312_15170-MONOMER
tat_alt	CPLX_dummy
bam	PPTS312_08950-MONOMER
lol	PPTS312_37040-MONOMER
lol	PPTS312_12500-MONOMER
yidC	PPTS312_05090-MONOMER
secA	PPTS312_46010-MONOMER
srp_yidC	PPTS312_05090-MONOMER
srp	PPTS312_02100-MONOMER
