Reaction	Complexes
1PPDCRc	OU9_01256-MONOMER
2AGPE140tipp	OU9_03319-MONOMER
2AGPE141tipp	OU9_03319-MONOMER
2AGPG140tipp	OU9_03319-MONOMER
2AGPG141tipp	OU9_03319-MONOMER
2DHGLCK	OU9_02279-MONOMER_mod_mg2(1)
2DHGLCNkt_tpp	OU9_02280-MONOMER
2HH24DDH1	OU9_04182-MONOMER
2MAHMP	OU9_02657-MONOMER
34HPPOR	OU9_00874-MONOMER
3AMACHYD	OU9_03109-MONOMER
3HAACOAT100	OU9_00740-MONOMER OR OU9_03540-MONOMER
3HAACOAT120	OU9_00740-MONOMER OR OU9_03540-MONOMER
3HAACOAT121	OU9_00740-MONOMER OR OU9_03540-MONOMER
3HAACOAT140	OU9_00740-MONOMER OR OU9_03540-MONOMER
3HAACOAT141	OU9_00740-MONOMER OR OU9_03540-MONOMER
3HAACOAT60	OU9_00740-MONOMER OR OU9_03540-MONOMER
3HAACOAT80	OU9_00740-MONOMER OR OU9_03540-MONOMER
3HAD100	OU9_03685-MONOMER
3HAD120	OU9_03685-MONOMER
3HAD121	OU9_03685-MONOMER
3HAD140	OU9_03685-MONOMER
3HAD141	OU9_03685-MONOMER
3HAD160	OU9_03685-MONOMER
3HAD161	OU9_03685-MONOMER
3HAD180	OU9_03685-MONOMER
3HAD181	OU9_03685-MONOMER
3HAD40	OU9_03685-MONOMER
3HAD60	OU9_03685-MONOMER
3HAD80	OU9_03685-MONOMER
3HOXPACt2pp	OU9_04181-MONOMER
3HPAOX	CPLX_3HPAOX-0
3OADPCOAT	CPLX_BUTCT-0
3OAR100	OU9_03020-MONOMER
3OAR120	OU9_03020-MONOMER
3OAR121	OU9_03020-MONOMER
3OAR140	OU9_03020-MONOMER
3OAR141	OU9_03020-MONOMER
3OAR160	OU9_03020-MONOMER
3OAR161	OU9_03020-MONOMER
3OAR180	OU9_03020-MONOMER
3OAR181	OU9_03020-MONOMER
3OAR40	OU9_03020-MONOMER
3OAR60	OU9_03020-MONOMER
3OAR80	OU9_03020-MONOMER
3OAS100	OU9_03018-MONOMER OR OU9_01616-MONOMER
3OAS120	OU9_03018-MONOMER OR OU9_01616-MONOMER
3OAS121	OU9_01616-MONOMER
3OAS140	OU9_03018-MONOMER OR OU9_01616-MONOMER
3OAS141	OU9_01616-MONOMER
3OAS160	OU9_03018-MONOMER OR OU9_01616-MONOMER
3OAS161	OU9_01616-MONOMER
3OAS180	OU9_01616-MONOMER
3OAS181	OU9_01616-MONOMER
3OAS60	OU9_03018-MONOMER OR OU9_01616-MONOMER
3OAS80	OU9_03018-MONOMER OR OU9_01616-MONOMER
3OXCOAT	OU9_00231-MONOMER
3OXOADPt_pp	OU9_00232-MONOMER
3PEPTabcpp	OU9_01829-MONOMER OR OU9_01828-MONOMER OR OU9_01827-MONOMER OR OU9_01826-MONOMER
3_4DHBZ1t_pp	OU9_00238-MONOMER
3_4DHBZt2	OU9_00280-MONOMER
4CMLCL_kt	OU9_00235-MONOMER OR OU9_04561-MONOMER
4HBHYOX	OU9_00250-MONOMER
4HBZtex	OU9_00243-MONOMER
4HOXPACt2pp	OU9_02236-MONOMER
4HTHRS	OU9_03777-MONOMER_mod_pydx5p(1)
4PCP	OU9_05307-MONOMER
4PEPTabcpp	OU9_01829-MONOMER OR OU9_01828-MONOMER OR OU9_01827-MONOMER OR OU9_01826-MONOMER
5HPUDICDC_c	OU9_01516-MONOMER
5MEPCAtex	CPLX_5MEPCAtex-0
A5PISO	OU9_04532-MONOMER
AACPS1	OU9_03019-MONOMER_mod_pan4p(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ac(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_mal(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_but2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_act(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_but(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ha(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_egme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ogme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_gme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hgme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_thex2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ohex(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hex(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hhex(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_pim(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_epme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_opme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_pme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hpme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_toct2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ooct(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_oc(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hoct(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tdec2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_cdec3e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3odec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_dca(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hdec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tddec2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_cddec5e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3oddec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcddec5e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ddca(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hddec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocmrs7e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tde(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tmrs2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3omrs(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_myrs(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hmrs(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c9palme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hde(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tpalm2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3opalm(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_palm(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hpalm(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c11vace(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocvac11e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_toctd2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_octe(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ooctd(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcvac11e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ocdca(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hocta(1)
AACPS2	OU9_03019-MONOMER_mod_pan4p(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ac(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_mal(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_but2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_act(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_but(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ha(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_egme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ogme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_gme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hgme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_thex2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ohex(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hex(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hhex(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_pim(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_epme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_opme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_pme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hpme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_toct2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ooct(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_oc(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hoct(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tdec2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_cdec3e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3odec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_dca(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hdec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tddec2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_cddec5e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3oddec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcddec5e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ddca(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hddec(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocmrs7e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tde(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tmrs2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3omrs(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_myrs(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hmrs(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c9palme(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_hde(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_tpalm2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3opalm(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_palm(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hpalm(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_t3c11vace(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ocvac11e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_toctd2e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_octe(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3ooctd(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hcvac11e(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_ocdca(1) OR OU9_03019-MONOMER_mod_pan4p(1)_mod_3hocta(1)
